Operacao,Ocupacao
189235,56
189236,57
189237,58
189238,57
189239,58
189240,59
189241,58
189242,59
189243,58
189244,59
189245,58
189246,59
189247,60
189248,61
189249,62
189250,63
189251,64
189252,65
189253,66
189254,67
189255,66
189256,67
189257,66
189258,65
189259,64
189260,63
189261,62
189262,61
189263,60
189264,59
189265,58
189266,57
189267,56
189268,55
189269,54
189270,53
189271,52
189272,51
189273,52
189274,51
189275,52
189276,51
189277,50
189278,51
189279,52
189280,53
189281,54
189282,55
189283,54
189284,53
189285,52
189286,51
189287,50
189288,49
189289,48
189290,49
189291,48
189292,49
189293,50
189294,51
189295,52
189296,53
189297,54
189298,55
189299,56
189300,57
189301,56
189302,57
189303,58
189304,59
189305,60
189306,61
189307,62
189308,63
189309,64
189310,65
189311,64
189312,63
189313,62
189314,61
189315,60
189316,59
189317,58
189318,57
189319,58
189320,59
189321,60
189322,61
189323,60
189324,59
189325,58
189326,57
189327,56
189328,55
189329,56
189330,57
189331,58
189332,57
189333,56
189334,55
189335,54
189336,55
189337,54
189338,55
189339,56
189340,57
189341,58
189342,59
189343,60
189344,61
189345,62
189346,61
189347,62
189348,61
189349,62
189350,61
189351,60
189352,61
189353,60
189354,61
189355,62
189356,61
189357,62
189358,61
189359,62
189360,63
189361,64
189362,65
189363,66
189364,67
189365,68
189366,69
189367,70
189368,69
189369,70
189370,69
189371,70
189372,69
189373,70
189374,71
189375,72
189376,73
189377,74
189378,75
189379,76
189380,77
189381,78
189382,77
189383,78
189384,77
189385,78
189386,79
189387,80
189388,81
189389,82
189390,83
189391,84
189392,85
189393,84
189394,85
189395,86
189396,87
189397,88
189398,89
189399,88
189400,89
189401,88
189402,87
189403,86
189404,85
189405,84
189406,83
189407,82
189408,81
189409,80
189410,79
189411,78
189412,77
189413,76
189414,75
189415,76
189416,75
189417,76
189418,77
189419,78
189420,79
189421,80
189422,81
189423,82
189424,83
189425,82
189426,81
189427,82
189428,83
189429,84
189430,85
189431,86
189432,87
189433,88
189434,89
189435,90
189436,91
189437,92
189438,93
189439,94
189440,95
189441,96
189442,97
189443,98
189444,99
189445,100
189446,99
189447,98
189448,97
189449,96
189450,95
189451,94
189452,93
189453,92
189454,91
189455,90
189456,89
189457,88
189458,87
189459,86
189460,85
189461,84
189462,83
189463,82
189464,81
189465,80
189466,79
189467,78
189468,77
189469,76
189470,75
189471,74
189472,73
189473,72
189474,71
189475,70
189476,69
189477,70
189478,69
189479,70
189480,69
189481,68
189482,67
189483,66
189484,65
189485,64
189486,63
189487,62
189488,61
189489,60
189490,59
189491,58
189492,57
189493,56
189494,55
189495,54
189496,53
189497,52
189498,51
189499,50
189500,49
189501,48
189502,47
189503,46
189504,45
189505,44
189506,43
189507,42
189508,41
189509,40
189510,39
189511,38
189512,37
189513,38
189514,37
189515,38
189516,39
189517,40
189518,41
189519,42
189520,43
189521,44
189522,45
189523,46
189524,47
189525,48
189526,47
189527,46
189528,45
189529,44
189530,43
189531,42
189532,41
189533,42
189534,43
189535,44
189536,45
189537,46
189538,47
189539,46
189540,45
189541,44
189542,43
189543,42
189544,41
189545,40
189546,39
189547,38
189548,39
189549,40
189550,39
189551,40
189552,39
189553,38
189554,37
189555,38
189556,37
189557,38
189558,39
189559,40
189560,41
189561,42
189562,41
189563,40
189564,39
189565,38
189566,37
189567,38
189568,39
189569,40
189570,41
189571,42
189572,43
189573,44
189574,45
189575,46
189576,45
189577,44
189578,43
189579,42
189580,41
189581,40
189582,39
189583,40
189584,39
189585,40
189586,41
189587,42
189588,43
189589,44
189590,45
189591,46
189592,47
189593,48
189594,47
189595,48
189596,47
189597,46
189598,45
189599,44
189600,43
189601,42
189602,41
189603,40
189604,39
189605,38
189606,37
189607,36
189608,35
189609,34
189610,33
189611,34
189612,33
189613,34
189614,35
189615,36
189616,37
189617,38
189618,39
189619,40
189620,41
189621,42
189622,43
189623,44
189624,45
189625,46
189626,47
189627,46
189628,47
189629,46
189630,45
189631,44
189632,43
189633,42
189634,41
189635,40
189636,39
189637,38
189638,37
189639,36
189640,35
189641,36
189642,35
189643,34
189644,33
189645,32
189646,33
189647,32
189648,33
189649,34
189650,35
189651,36
189652,37
189653,38
189654,39
189655,40
189656,41
189657,42
189658,43
189659,42
189660,43
189661,42
189662,43
189663,44
189664,45
189665,46
189666,47
189667,48
189668,49
189669,50
189670,51
189671,52
189672,51
189673,52
189674,53
189675,54
189676,55
189677,56
189678,57
189679,58
189680,59
189681,60
189682,61
189683,62
189684,63
189685,64
189686,63
189687,64
189688,65
189689,66
189690,65
189691,64
189692,63
189693,62
189694,61
189695,60
189696,61
189697,60
189698,61
189699,62
189700,63
189701,64
189702,65
189703,66
189704,67
189705,68
189706,69
189707,68
189708,67
189709,68
189710,67
189711,68
189712,69
189713,70
189714,71
189715,72
189716,73
189717,74
189718,75
189719,76
189720,75
189721,76
189722,75
189723,76
189724,75
189725,76
189726,75
189727,74
189728,73
189729,72
189730,71
189731,70
189732,69
189733,68
189734,67
189735,68
189736,67
189737,68
189738,69
189739,70
189740,71
189741,72
189742,73
189743,74
189744,75
189745,74
189746,75
189747,74
189748,73
189749,72
189750,71
189751,70
189752,69
189753,68
189754,67
189755,66
189756,65
189757,64
189758,63
189759,62
189760,61
189761,60
189762,59
189763,58
189764,57
189765,56
189766,55
189767,54
189768,53
189769,54
189770,55
189771,56
189772,55
189773,56
189774,57
189775,58
189776,59
189777,60
189778,61
189779,62
189780,63
189781,64
189782,63
189783,64
189784,63
189785,64
189786,65
189787,66
189788,67
189789,68
189790,69
189791,70
189792,71
189793,70
189794,69
189795,68
189796,67
189797,66
189798,67
189799,66
189800,67
189801,66
189802,67
189803,66
189804,65
189805,64
189806,63
189807,62
189808,61
189809,60
189810,59
189811,58
189812,57
189813,56
189814,55
189815,54
189816,53
189817,52
189818,51
189819,50
189820,51
189821,50
189822,49
189823,48
189824,47
189825,46
189826,45
189827,44
189828,43
189829,42
189830,41
189831,40
189832,39
189833,38
189834,37
189835,36
189836,35
189837,36
189838,35
189839,36
189840,35
189841,34
189842,33
189843,32
189844,31
189845,30
189846,29
189847,28
189848,27
189849,26
189850,25
189851,24
189852,25
189853,24
189854,25
189855,24
189856,25
189857,26
189858,27
189859,28
189860,29
189861,30
189862,29
189863,30
189864,29
189865,30
189866,31
189867,32
189868,33
189869,34
189870,35
189871,34
189872,33
189873,34
189874,33
189875,34
189876,35
189877,36
189878,37
189879,38
189880,39
189881,40
189882,41
189883,42
189884,41
189885,42
189886,43
189887,44
189888,45
189889,46
189890,47
189891,48
189892,49
189893,48
189894,47
189895,46
189896,45
189897,44
189898,43
189899,42
189900,41
189901,40
189902,39
189903,38
189904,37
189905,36
189906,35
189907,34
189908,33
189909,32
189910,31
189911,30
189912,31
189913,30
189914,31
189915,32
189916,33
189917,34
189918,35
189919,36
189920,37
189921,38
189922,39
189923,38
189924,39
189925,38
189926,37
189927,38
189928,37
189929,38
189930,37
189931,36
189932,35
189933,36
189934,35
189935,34
189936,33
189937,32
189938,31
189939,30
189940,29
189941,28
189942,27
189943,26
189944,25
189945,24
189946,23
189947,22
189948,21
189949,20
189950,19
189951,20
189952,19
189953,18
189954,19
189955,18
189956,17
189957,16
189958,15
189959,14
189960,13
189961,12
189962,11
189963,10
189964,9
189965,8
189966,7
189967,6
189968,5
189969,4
189970,3
189971,2
189972,1
189973,0
189974,1
189975,0
189976,1
189977,2
189978,1
189979,2
189980,3
189981,4
189982,5
189983,6
189984,7
189985,8
189986,9
189987,10
189988,11
189989,12
189990,13
189991,14
189992,13
189993,12
189994,13
189995,12
189996,11
189997,10
189998,9
189999,8
190000,7
190001,6
190002,5
190003,4
190004,3
190005,2
190006,1
190007,0
190008,1
190009,2
190010,3
190011,4
190012,5
190013,6
190014,7
190015,8
190016,7
190017,6
190018,5
190019,4
190020,3
190021,2
190022,1
190023,2
190024,1
190025,0
190026,1
190027,0
190028,1
190029,0
190030,1
190031,0
190032,1
190033,0
190034,1
190035,0
190036,1
190037,0
190038,1
190039,0
190040,1
190041,2
190042,3
190043,4
190044,5
190045,6
190046,7
190047,8
190048,9
190049,10
190050,11
190051,12
190052,13
190053,14
190054,15
190055,16
190056,17
190057,18
190058,19
190059,20
190060,21
190061,22
190062,23
190063,24
190064,25
190065,26
190066,27
190067,28
190068,27
190069,26
190070,25
190071,26
190072,25
190073,24
190074,25
190075,26
190076,27
190077,28
190078,29
190079,30
190080,31
190081,32
190082,33
190083,34
190084,35
190085,36
190086,37
190087,36
190088,35
190089,34
190090,33
190091,32
190092,31
190093,30
190094,29
190095,28
190096,27
190097,26
190098,25
190099,24
190100,25
190101,24
190102,25
190103,26
190104,27
190105,28
190106,29
190107,30
190108,31
190109,30
190110,29
190111,28
190112,29
190113,30
190114,31
190115,30
190116,31
190117,32
190118,33
190119,34
190120,35
190121,36
190122,37
190123,38
190124,39
190125,40
190126,41
190127,40
190128,41
190129,42
190130,41
190131,42
190132,43
190133,44
190134,45
190135,46
190136,47
190137,48
190138,49
190139,50
190140,51
190141,50
190142,51
190143,50
190144,49
190145,48
190146,49
190147,48
190148,49
190149,48
190150,47
190151,48
190152,49
190153,50
190154,51
190155,52
190156,53
190157,54
190158,53
190159,54
190160,55
190161,56
190162,57
190163,58
190164,59
190165,60
190166,61
190167,62
190168,63
190169,62
190170,63
190171,62
190172,61
190173,60
190174,59
190175,58
190176,57
190177,56
190178,55
190179,54
190180,53
190181,52
190182,51
190183,50
190184,51
190185,50
190186,51
190187,52
190188,53
190189,54
190190,55
190191,56
190192,57
190193,58
190194,59
190195,60
190196,61
190197,60
190198,61
190199,60
190200,59
190201,58
190202,57
190203,56
190204,55
190205,54
190206,53
190207,52
190208,51
190209,50
190210,49
190211,48
190212,47
190213,46
190214,45
190215,44
190216,43
190217,44
190218,43
190219,42
190220,41
190221,40
190222,39
190223,38
190224,37
190225,36
190226,35
190227,34
190228,33
190229,32
190230,31
190231,30
190232,29
190233,28
190234,27
190235,26
190236,25
190237,24
190238,25
190239,24
190240,25
190241,26
190242,27
190243,28
190244,29
190245,30
190246,31
190247,32
190248,33
190249,34
190250,35
190251,36
190252,35
190253,34
190254,33
190255,34
190256,33
190257,34
190258,35
190259,36
190260,37
190261,38
190262,39
190263,40
190264,41
190265,42
190266,41
190267,42
190268,43
190269,42
190270,43
190271,44
190272,45
190273,46
190274,47
190275,48
190276,49
190277,50
190278,49
190279,50
190280,49
190281,48
190282,47
190283,46
190284,45
190285,44
190286,43
190287,42
190288,41
190289,40
190290,39
190291,38
190292,37
190293,36
190294,35
190295,36
190296,35
190297,36
190298,37
190299,38
190300,39
190301,40
190302,41
190303,42
190304,43
190305,44
190306,45
190307,44
190308,45
190309,44
190310,43
190311,42
190312,41
190313,40
190314,39
190315,38
190316,37
190317,36
190318,35
190319,36
190320,35
190321,36
190322,37
190323,36
190324,35
190325,34
190326,35
190327,34
190328,35
190329,36
190330,35
190331,36
190332,37
190333,38
190334,39
190335,40
190336,41
190337,42
190338,43
190339,44
190340,45
190341,44
190342,45
190343,46
190344,47
190345,48
190346,49
190347,50
190348,51
190349,52
190350,51
190351,50
190352,49
190353,48
190354,47
190355,46
190356,47
190357,46
190358,47
190359,46
190360,47
190361,46
190362,47
190363,46
190364,45
190365,44
190366,43
190367,42
190368,41
190369,40
190370,39
190371,38
190372,37
190373,36
190374,35
190375,34
190376,33
190377,32
190378,31
190379,32
190380,31
190381,30
190382,29
190383,28
190384,27
190385,26
190386,25
190387,24
190388,23
190389,22
190390,21
190391,20
190392,19
190393,18
190394,17
190395,18
190396,17
190397,18
190398,17
190399,16
190400,15
190401,16
190402,15
190403,16
190404,17
190405,18
190406,19
190407,20
190408,21
190409,22
190410,23
190411,24
190412,25
190413,24
190414,25
190415,24
190416,25
190417,24
190418,25
190419,24
190420,25
190421,26
190422,27
190423,28
190424,29
190425,30
190426,31
190427,32
190428,33
190429,32
190430,33
190431,32
190432,31
190433,32
190434,33
190435,32
190436,33
190437,34
190438,35
190439,36
190440,37
190441,38
190442,39
190443,40
190444,41
190445,40
190446,41
190447,40
190448,39
190449,38
190450,37
190451,36
190452,35
190453,34
190454,33
190455,32
190456,31
190457,30
190458,29
190459,30
190460,29
190461,28
190462,27
190463,26
190464,25
190465,24
190466,23
190467,22
190468,21
190469,20
190470,19
190471,18
190472,17
190473,16
190474,15
190475,14
190476,13
190477,12
190478,11
190479,10
190480,9
190481,8
190482,7
190483,6
190484,5
190485,4
190486,3
190487,2
190488,1
190489,0
190490,1
190491,2
190492,3
190493,4
190494,5
190495,6
190496,7
190497,8
190498,9
190499,10
190500,11
190501,12
190502,13
190503,14
190504,15
190505,16
190506,17
190507,18
190508,19
190509,20
190510,21
190511,22
190512,23
190513,24
190514,25
190515,26
190516,27
190517,28
190518,29
190519,28
190520,27
190521,26
190522,25
190523,24
190524,23
190525,24
190526,25
190527,26
190528,27
190529,28
190530,27
190531,26
190532,25
190533,24
190534,25
190535,24
190536,25
190537,24
190538,23
190539,22
190540,21
190541,20
190542,19
190543,18
190544,17
190545,18
190546,17
190547,16
190548,15
190549,14
190550,15
190551,14
190552,13
190553,12
190554,11
190555,10
190556,9
190557,8
190558,7
190559,6
190560,5
190561,4
190562,3
190563,4
190564,3
190565,4
190566,5
190567,6
190568,7
190569,8
190570,9
190571,10
190572,11
190573,12
190574,11
190575,12
190576,13
190577,14
190578,15
190579,16
190580,17
190581,18
190582,19
190583,20
190584,21
190585,22
190586,21
190587,22
190588,23
190589,24
190590,25
190591,26
190592,27
190593,28
190594,29
190595,30
190596,31
190597,32
190598,31
190599,30
190600,31
190601,30
190602,31
190603,32
190604,33
190605,34
190606,35
190607,36
190608,37
190609,38
190610,37
190611,38
190612,39
190613,40
190614,41
190615,42
190616,43
190617,44
190618,45
190619,46
190620,45
190621,46
190622,45
190623,46
190624,47
190625,48
190626,49
190627,50
190628,51
190629,52
190630,53
190631,54
190632,55
190633,54
190634,55
190635,56
190636,57
190637,58
190638,59
190639,60
190640,61
190641,62
190642,63
190643,64
190644,65
190645,64
190646,65
190647,66
190648,67
190649,68
190650,69
190651,70
190652,71
190653,70
190654,71
190655,70
190656,69
190657,68
190658,67
190659,66
190660,65
190661,64
190662,63
190663,62
190664,61
190665,60
190666,59
190667,58
190668,57
190669,58
190670,59
190671,60
190672,61
190673,62
190674,61
190675,62
190676,63
190677,64
190678,65
190679,66
190680,67
190681,68
190682,69
190683,70
190684,71
190685,70
190686,71
190687,70
190688,71
190689,72
190690,73
190691,74
190692,75
190693,76
190694,77
190695,78
190696,79
190697,78
190698,79
190699,78
190700,77
190701,76
190702,75
190703,74
190704,73
190705,72
190706,71
190707,70
190708,69
190709,68
190710,67
190711,66
190712,65
190713,66
190714,65
190715,66
190716,67
190717,68
190718,69
190719,70
190720,71
190721,72
190722,73
190723,74
190724,75
190725,76
190726,77
190727,78
190728,77
190729,78
190730,77
190731,78
190732,79
190733,80
190734,81
190735,82
190736,83
190737,84
190738,85
190739,86
190740,87
190741,88
190742,87
190743,86
190744,85
190745,84
190746,83
190747,82
190748,81
190749,80
190750,79
190751,78
190752,77
190753,76
190754,77
190755,76
190756,75
190757,74
190758,73
190759,72
190760,71
190761,70
190762,69
190763,68
190764,67
190765,66
190766,65
190767,64
190768,63
190769,62
190770,63
190771,62
190772,63
190773,64
190774,65
190775,66
190776,67
190777,68
190778,69
190779,70
190780,71
190781,72
190782,73
190783,72
190784,71
190785,72
190786,71
190787,72
190788,73
190789,74
190790,75
190791,76
190792,77
190793,78
190794,79
190795,80
190796,81
190797,82
190798,83
190799,84
190800,83
190801,82
190802,81
190803,80
190804,79
190805,78
190806,77
190807,76
190808,77
190809,76
190810,77
190811,78
190812,79
190813,80
190814,81
190815,82
190816,83
190817,84
190818,85
190819,86
190820,85
190821,86
190822,85
190823,84
190824,83
190825,82
190826,81
190827,80
190828,81
190829,82
190830,83
190831,82
190832,83
190833,84
190834,85
190835,86
190836,87
190837,88
190838,89
190839,90
190840,91
190841,90
190842,91
190843,92
190844,91
190845,92
190846,91
190847,90
190848,89
190849,88
190850,89
190851,90
190852,89
190853,90
190854,89
190855,88
190856,87
190857,88
190858,87
190859,86
190860,85
190861,86
190862,85
190863,84
190864,83
190865,82
190866,81
190867,80
190868,79
190869,78
190870,77
190871,76
190872,75
190873,74
190874,73
190875,72
190876,73
190877,72
190878,71
190879,70
190880,69
190881,68
190882,69
190883,70
190884,69
190885,70
190886,71
190887,72
190888,73
190889,74
190890,75
190891,76
190892,77
190893,76
190894,77
190895,76
190896,77
190897,76
190898,77
190899,76
190900,75
190901,74
190902,73
190903,72
190904,71
190905,70
190906,69
190907,68
190908,67
190909,66
190910,65
190911,64
190912,63
190913,62
190914,61
190915,60
190916,59
190917,58
190918,57
190919,56
190920,55
190921,56
190922,57
190923,58
190924,57
190925,56
190926,55
190927,54
190928,53
190929,52
190930,51
190931,50
190932,49
190933,50
190934,49
190935,50
190936,51
190937,52
190938,53
190939,54
190940,55
190941,56
190942,57
190943,58
190944,57
190945,56
190946,55
190947,54
190948,53
190949,52
190950,51
190951,50
190952,49
190953,48
190954,47
190955,48
190956,47
190957,48
190958,49
190959,50
190960,51
190961,52
190962,53
190963,54
190964,55
190965,56
190966,57
190967,56
190968,57
190969,56
190970,57
190971,58
190972,59
190973,60
190974,61
190975,62
190976,63
190977,64
190978,65
190979,66
190980,67
190981,68
190982,69
190983,68
190984,69
190985,70
190986,69
190987,70
190988,71
190989,72
190990,73
190991,74
190992,75
190993,76
190994,77
190995,78
190996,79
190997,78
190998,79
190999,80
191000,81
191001,82
191002,83
191003,84
191004,85
191005,86
191006,87
191007,88
191008,89
191009,90
191010,89
191011,90
191012,91
191013,90
191014,91
191015,92
191016,93
191017,94
191018,95
191019,96
191020,97
191021,98
191022,99
191023,100
191024,99
191025,98
191026,97
191027,96
191028,95
191029,94
191030,93
191031,92
191032,91
191033,90
191034,91
191035,92
191036,93
191037,92
191038,91
191039,92
191040,91
191041,92
191042,93
191043,94
191044,95
191045,96
191046,97
191047,98
191048,97
191049,98
191050,99
191051,100
191052,99
191053,98
191054,97
191055,96
191056,95
191057,94
191058,93
191059,92
191060,91
191061,90
191062,89
191063,88
191064,87
191065,86
191066,85
191067,84
191068,83
191069,82
191070,81
191071,80
191072,79
191073,78
191074,77
191075,76
191076,75
191077,74
191078,73
191079,72
191080,71
191081,70
191082,69
191083,68
191084,67
191085,68
191086,69
191087,70
191088,71
191089,72
191090,73
191091,72
191092,73
191093,74
191094,75
191095,76
191096,77
191097,78
191098,79
191099,80
191100,81
191101,82
191102,83
191103,82
191104,81
191105,80
191106,79
191107,80
191108,79
191109,80
191110,79
191111,78
191112,77
191113,78
191114,79
191115,80
191116,81
191117,80
191118,79
191119,78
191120,77
191121,76
191122,75
191123,74
191124,73
191125,72
191126,71
191127,70
191128,69
191129,68
191130,67
191131,68
191132,67
191133,68
191134,69
191135,70
191136,71
191137,72
191138,73
191139,74
191140,75
191141,74
191142,75
191143,76
191144,75
191145,74
191146,73
191147,72
191148,71
191149,70
191150,69
191151,70
191152,69
191153,70
191154,71
191155,72
191156,73
191157,74
191158,75
191159,76
191160,77
191161,78
191162,79
191163,78
191164,77
191165,76
191166,75
191167,74
191168,73
191169,74
191170,73
191171,74
191172,75
191173,76
191174,77
191175,78
191176,79
191177,80
191178,81
191179,82
191180,83
191181,82
191182,81
191183,82
191184,81
191185,80
191186,79
191187,78
191188,77
191189,76
191190,75
191191,74
191192,73
191193,74
191194,73
191195,74
191196,75
191197,76
191198,77
191199,78
191200,79
191201,80
191202,81
191203,82
191204,83
191205,84
191206,85
191207,86
191208,87
191209,86
191210,85
191211,84
191212,83
191213,82
191214,81
191215,80
191216,81
191217,80
191218,81
191219,82
191220,83
191221,82
191222,81
191223,82
191224,81
191225,80
191226,79
191227,78
191228,77
191229,78
191230,79
191231,80
191232,79
191233,78
191234,77
191235,76
191236,77
191237,76
191238,77
191239,78
191240,79
191241,80
191242,81
191243,82
191244,83
191245,84
191246,85
191247,86
191248,85
191249,84
191250,83
191251,82
191252,81
191253,80
191254,79
191255,80
191256,81
191257,82
191258,83
191259,84
191260,83
191261,84
191262,83
191263,82
191264,81
191265,82
191266,81
191267,80
191268,79
191269,78
191270,77
191271,76
191272,77
191273,76
191274,75
191275,74
191276,73
191277,72
191278,71
191279,70
191280,69
191281,68
191282,67
191283,66
191284,65
191285,64
191286,63
191287,62
191288,61
191289,60
191290,61
191291,60
191292,61
191293,62
191294,63
191295,64
191296,65
191297,66
191298,67
191299,68
191300,69
191301,70
191302,71
191303,72
191304,73
191305,72
191306,71
191307,72
191308,73
191309,74
191310,75
191311,76
191312,77
191313,78
191314,79
191315,80
191316,81
191317,80
191318,81
191319,80
191320,79
191321,80
191322,79
191323,80
191324,79
191325,80
191326,81
191327,82
191328,83
191329,84
191330,85
191331,86
191332,87
191333,88
191334,89
191335,90
191336,89
191337,90
191338,89
191339,88
191340,87
191341,86
191342,85
191343,84
191344,83
191345,82
191346,81
191347,80
191348,79
191349,78
191350,77
191351,76
191352,75
191353,74
191354,75
191355,74
191356,75
191357,74
191358,73
191359,72
191360,71
191361,70
191362,69
191363,68
191364,67
191365,66
191366,65
191367,66
191368,65
191369,66
191370,67
191371,68
191372,69
191373,70
191374,71
191375,72
191376,73
191377,74
191378,73
191379,74
191380,73
191381,74
191382,75
191383,76
191384,75
191385,74
191386,73
191387,72
191388,71
191389,70
191390,71
191391,70
191392,69
191393,68
191394,67
191395,66
191396,65
191397,64
191398,63
191399,62
191400,61
191401,60
191402,59
191403,58
191404,57
191405,56
191406,55
191407,54
191408,55
191409,54
191410,55
191411,56
191412,57
191413,58
191414,59
191415,60
191416,61
191417,62
191418,63
191419,64
191420,63
191421,62
191422,63
191423,62
191424,63
191425,64
191426,65
191427,66
191428,67
191429,68
191430,69
191431,70
191432,71
191433,72
191434,71
191435,72
191436,71
191437,70
191438,69
191439,68
191440,67
191441,66
191442,65
191443,64
191444,63
191445,62
191446,61
191447,60
191448,59
191449,58
191450,57
191451,56
191452,57
191453,56
191454,55
191455,54
191456,53
191457,54
191458,55
191459,56
191460,55
191461,54
191462,53
191463,52
191464,53
191465,52
191466,53
191467,54
191468,55
191469,56
191470,57
191471,58
191472,59
191473,58
191474,57
191475,56
191476,55
191477,54
191478,55
191479,54
191480,55
191481,56
191482,57
191483,58
191484,59
191485,60
191486,61
191487,62
191488,63
191489,64
191490,65
191491,66
191492,67
191493,68
191494,69
191495,70
191496,71
191497,72
191498,73
191499,74
191500,75
191501,76
191502,77
191503,78
191504,79
191505,80
191506,81
191507,82
191508,83
191509,84
191510,85
191511,86
191512,87
191513,88
191514,89
191515,90
191516,91
191517,92
191518,93
191519,94
191520,95
191521,96
191522,97
191523,98
191524,99
191525,100
191526,99
191527,98
191528,97
191529,96
191530,95
191531,94
191532,93
191533,92
191534,91
191535,90
191536,89
191537,88
191538,87
191539,86
191540,85
191541,84
191542,83
191543,82
191544,81
191545,80
191546,79
191547,78
191548,77
191549,76
191550,75
191551,74
191552,73
191553,72
191554,71
191555,70
191556,71
191557,72
191558,71
191559,72
191560,73
191561,74
191562,75
191563,76
191564,77
191565,78
191566,79
191567,80
191568,81
191569,82
191570,83
191571,84
191572,85
191573,84
191574,85
191575,86
191576,87
191577,88
191578,89
191579,90
191580,91
191581,90
191582,91
191583,90
191584,91
191585,90
191586,91
191587,90
191588,91
191589,92
191590,93
191591,94
191592,95
191593,96
191594,97
191595,98
191596,99
191597,98
191598,97
191599,98
191600,97
191601,98
191602,97
191603,98
191604,99
191605,100
191606,99
191607,100
191608,99
191609,100
191610,99
191611,100
191612,99
191613,100
191614,99
191615,100
191616,99
191617,100
191618,99
191619,100
191620,99
191621,98
191622,99
191623,100
191624,99
191625,100
191626,99
191627,100
191628,99
191629,98
191630,97
191631,96
191632,95
191633,94
191634,93
191635,92
191636,91
191637,90
191638,89
191639,88
191640,87
191641,86
191642,85
191643,84
191644,83
191645,82
191646,81
191647,80
191648,79
191649,78
191650,77
191651,76
191652,75
191653,74
191654,73
191655,72
191656,71
191657,70
191658,69
191659,68
191660,67
191661,68
191662,69
191663,70
191664,69
191665,70
191666,71
191667,72
191668,73
191669,74
191670,75
191671,76
191672,77
191673,78
191674,79
191675,80
191676,81
191677,82
191678,81
191679,82
191680,83
191681,84
191682,85
191683,86
191684,87
191685,86
191686,87
191687,86
191688,85
191689,84
191690,83
191691,82
191692,83
191693,82
191694,83
191695,84
191696,85
191697,86
191698,87
191699,88
191700,89
191701,90
191702,91
191703,92
191704,91
191705,90
191706,89
191707,88
191708,89
191709,88
191710,89
191711,90
191712,91
191713,92
191714,93
191715,94
191716,95
191717,96
191718,97
191719,98
191720,99
191721,98
191722,99
191723,98
191724,99
191725,100
191726,99
191727,98
191728,99
191729,98
191730,97
191731,98
191732,97
191733,98
191734,97
191735,98
191736,97
191737,96
191738,95
191739,94
191740,93
191741,92
191742,91
191743,92
191744,93
191745,92
191746,93
191747,94
191748,95
191749,96
191750,95
191751,94
191752,95
191753,96
191754,95
191755,94
191756,93
191757,92
191758,91
191759,90
191760,89
191761,88
191762,87
191763,86
191764,85
191765,84
191766,85
191767,84
191768,85
191769,86
191770,87
191771,88
191772,89
191773,90
191774,89
191775,88
191776,87
191777,86
191778,85
191779,84
191780,83
191781,82
191782,81
191783,80
191784,79
191785,78
191786,77
191787,76
191788,75
191789,74
191790,73
191791,72
191792,71
191793,70
191794,69
191795,68
191796,67
191797,66
191798,65
191799,64
191800,63
191801,62
191802,61
191803,60
191804,59
191805,58
191806,57
191807,56
191808,55
191809,54
191810,53
191811,52
191812,51
191813,50
191814,49
191815,48
191816,47
191817,46
191818,45
191819,44
191820,43
191821,42
191822,41
191823,40
191824,39
191825,38
191826,37
191827,36
191828,35
191829,34
191830,33
191831,32
191832,31
191833,30
191834,29
191835,28
191836,29
191837,30
191838,29
191839,28
191840,27
191841,26
191842,25
191843,24
191844,23
191845,22
191846,21
191847,20
191848,21
191849,20
191850,19
191851,18
191852,17
191853,16
191854,15
191855,14
191856,13
191857,12
191858,11
191859,10
191860,9
191861,8
191862,7
191863,6
191864,5
191865,4
191866,3
191867,2
191868,1
191869,0
191870,1
191871,2
191872,3
191873,4
191874,5
191875,6
191876,7
191877,8
191878,9
191879,10
191880,11
191881,12
191882,13
191883,14
191884,15
191885,14
191886,13
191887,12
191888,11
191889,10
191890,9
191891,8
191892,7
191893,6
191894,5
191895,4
191896,3
191897,2
191898,1
191899,0
191900,1
191901,0
191902,1
191903,2
191904,3
191905,4
191906,5
191907,6
191908,7
191909,8
191910,7
191911,6
191912,7
191913,6
191914,5
191915,6
191916,5
191917,4
191918,3
191919,2
191920,1
191921,0
191922,1
191923,2
191924,1
191925,0
191926,1
191927,2
191928,3
191929,4
191930,5
191931,6
191932,7
191933,8
191934,9
191935,10
191936,11
191937,12
191938,13
191939,14
191940,15
191941,16
191942,17
191943,18
191944,19
191945,20
191946,21
191947,22
191948,23
191949,24
191950,25
191951,26
191952,27
191953,28
191954,27
191955,28
191956,27
191957,28
191958,27
191959,26
191960,25
191961,24
191962,23
191963,22
191964,23
191965,22
191966,23
191967,24
191968,25
191969,26
191970,27
191971,28
191972,29
191973,30
191974,31
191975,32
191976,33
191977,34
191978,35
191979,36
191980,35
191981,34
191982,33
191983,32
191984,31
191985,32
191986,31
191987,32
191988,33
191989,34
191990,35
191991,36
191992,37
191993,38
191994,39
191995,40
191996,41
191997,40
191998,41
191999,40
192000,41
192001,42
192002,43
192003,44
192004,45
192005,46
192006,47
192007,48
192008,49
192009,50
192010,51
192011,52
192012,51
192013,52
192014,51
192015,50
192016,49
192017,48
192018,47
192019,46
192020,47
192021,46
192022,47
192023,48
192024,49
192025,50
192026,51
192027,52
192028,53
192029,52
192030,53
192031,54
