Operacao,Ocupacao
170821,8
170822,7
170823,6
170824,5
170825,4
170826,3
170827,2
170828,1
170829,2
170830,1
170831,2
170832,1
170833,2
170834,1
170835,2
170836,1
170837,0
170838,1
170839,2
170840,1
170841,0
170842,1
170843,0
170844,1
170845,0
170846,1
170847,0
170848,1
170849,2
170850,3
170851,4
170852,5
170853,6
170854,7
170855,8
170856,7
170857,6
170858,5
170859,4
170860,3
170861,2
170862,1
170863,2
170864,1
170865,0
170866,1
170867,0
170868,1
170869,0
170870,1
170871,0
170872,1
170873,0
170874,1
170875,0
170876,1
170877,2
170878,1
170879,0
170880,1
170881,2
170882,3
170883,4
170884,5
170885,4
170886,3
170887,2
170888,1
170889,0
170890,1
170891,0
170892,1
170893,0
170894,1
170895,0
170896,1
170897,0
170898,1
170899,0
170900,1
170901,2
170902,3
170903,4
170904,5
170905,6
170906,7
170907,8
170908,9
170909,8
170910,9
170911,8
170912,7
170913,6
170914,5
170915,4
170916,3
170917,2
170918,1
170919,2
170920,1
170921,0
170922,1
170923,2
170924,3
170925,4
170926,3
170927,2
170928,1
170929,0
170930,1
170931,2
170932,1
170933,0
170934,1
170935,0
170936,1
170937,0
170938,1
170939,0
170940,1
170941,2
170942,3
170943,4
170944,5
170945,6
170946,7
170947,8
170948,9
170949,8
170950,7
170951,6
170952,5
170953,4
170954,3
170955,2
170956,1
170957,0
170958,1
170959,2
170960,1
170961,0
170962,1
170963,0
170964,1
170965,0
170966,1
170967,2
170968,1
170969,2
170970,1
170971,0
170972,1
170973,0
170974,1
170975,0
170976,1
170977,0
170978,1
170979,2
170980,1
170981,0
170982,1
170983,2
170984,1
170985,0
170986,1
170987,0
170988,1
170989,2
170990,3
170991,4
170992,5
170993,6
170994,7
170995,8
170996,7
170997,8
170998,7
170999,6
171000,5
171001,4
171002,3
171003,2
171004,1
171005,2
171006,1
171007,0
171008,1
171009,0
171010,1
171011,0
171012,1
171013,0
171014,1
171015,2
171016,3
171017,4
171018,5
171019,6
171020,7
171021,8
171022,7
171023,8
171024,7
171025,8
171026,7
171027,6
171028,5
171029,4
171030,3
171031,2
171032,3
171033,2
171034,3
171035,2
171036,1
171037,0
171038,1
171039,0
171040,1
171041,0
171042,1
171043,2
171044,3
171045,4
171046,5
171047,4
171048,5
171049,4
171050,3
171051,2
171052,1
171053,0
171054,1
171055,2
171056,1
171057,0
171058,1
171059,0
171060,1
171061,2
171062,3
171063,4
171064,5
171065,6
171066,7
171067,8
171068,7
171069,8
171070,7
171071,8
171072,7
171073,6
171074,5
171075,4
171076,3
171077,2
171078,3
171079,2
171080,1
171081,2
171082,1
171083,0
171084,1
171085,0
171086,1
171087,0
171088,1
171089,0
171090,1
171091,0
171092,1
171093,2
171094,1
171095,0
171096,1
171097,2
171098,3
171099,4
171100,5
171101,4
171102,3
171103,2
171104,1
171105,0
171106,1
171107,0
171108,1
171109,0
171110,1
171111,0
171112,1
171113,0
171114,1
171115,2
171116,3
171117,4
171118,5
171119,6
171120,7
171121,8
171122,7
171123,6
171124,5
171125,4
171126,5
171127,4
171128,3
171129,2
171130,1
171131,0
171132,1
171133,0
171134,1
171135,2
171136,3
171137,4
171138,3
171139,4
171140,3
171141,2
171142,1
171143,0
171144,1
171145,0
171146,1
171147,0
171148,1
171149,0
171150,1
171151,0
171152,1
171153,2
171154,3
171155,4
171156,5
171157,6
171158,7
171159,8
171160,9
171161,10
171162,9
171163,8
171164,7
171165,6
171166,5
171167,4
171168,3
171169,2
171170,1
171171,0
171172,1
171173,2
171174,1
171175,0
171176,1
171177,2
171178,3
171179,4
171180,5
171181,6
171182,7
171183,8
171184,9
171185,8
171186,7
171187,6
171188,5
171189,4
171190,3
171191,2
171192,1
171193,0
171194,1
171195,0
171196,1
171197,2
171198,3
171199,4
171200,5
171201,6
171202,7
171203,6
171204,7
171205,6
171206,5
171207,4
171208,3
171209,2
171210,3
171211,2
171212,1
171213,0
171214,1
171215,0
171216,1
171217,0
171218,1
171219,0
171220,1
171221,2
171222,3
171223,4
171224,5
171225,6
171226,7
171227,8
171228,7
171229,8
171230,7
171231,8
171232,7
171233,6
171234,5
171235,6
171236,5
171237,6
171238,5
171239,4
171240,3
171241,2
171242,1
171243,0
171244,1
171245,0
171246,1
171247,0
171248,1
171249,2
171250,1
171251,0
171252,1
171253,2
171254,1
171255,0
171256,1
171257,2
171258,1
171259,0
171260,1
171261,0
171262,1
171263,0
171264,1
171265,0
171266,1
171267,0
171268,1
171269,2
171270,3
171271,4
171272,5
171273,6
171274,7
171275,8
171276,9
171277,10
171278,9
171279,8
171280,7
171281,6
171282,5
171283,4
171284,3
171285,2
171286,1
171287,0
171288,1
171289,2
171290,1
171291,0
171292,1
171293,0
171294,1
171295,0
171296,1
171297,0
171298,1
171299,0
171300,1
171301,2
171302,3
171303,4
171304,5
171305,6
171306,7
171307,8
171308,9
171309,8
171310,7
171311,6
171312,5
171313,4
171314,3
171315,2
171316,1
171317,0
171318,1
171319,0
171320,1
171321,0
171322,1
171323,2
171324,1
171325,0
171326,1
171327,2
171328,1
171329,2
171330,1
171331,0
171332,1
171333,0
171334,1
171335,0
171336,1
171337,2
171338,1
171339,0
171340,1
171341,0
171342,1
171343,2
171344,1
171345,2
171346,1
171347,2
171348,1
171349,0
171350,1
171351,0
171352,1
171353,0
171354,1
171355,0
171356,1
171357,0
171358,1
171359,2
171360,3
171361,4
171362,5
171363,6
171364,7
171365,8
171366,7
171367,8
171368,7
171369,6
171370,5
171371,4
171372,3
171373,2
171374,1
171375,0
171376,1
171377,0
171378,1
171379,2
171380,3
171381,4
171382,5
171383,4
171384,3
171385,2
171386,1
171387,0
171388,1
171389,2
171390,1
171391,0
171392,1
171393,0
171394,1
171395,0
171396,1
171397,0
171398,1
171399,2
171400,3
171401,4
171402,5
171403,6
171404,7
171405,8
171406,9
171407,10
171408,9
171409,8
171410,7
171411,6
171412,5
171413,4
171414,3
171415,2
171416,1
171417,0
171418,1
171419,2
171420,1
171421,0
171422,1
171423,2
171424,3
171425,4
171426,5
171427,6
171428,7
171429,8
171430,9
171431,10
171432,9
171433,8
171434,7
171435,6
171436,5
171437,4
171438,3
171439,2
171440,1
171441,0
171442,1
171443,2
171444,1
171445,0
171446,1
171447,0
171448,1
171449,2
171450,3
171451,4
171452,5
171453,6
171454,7
171455,8
171456,9
171457,8
171458,7
171459,6
171460,5
171461,4
171462,3
171463,2
171464,1
171465,0
171466,1
171467,0
171468,1
171469,2
171470,1
171471,0
171472,1
171473,0
171474,1
171475,2
171476,1
171477,2
171478,1
171479,0
171480,1
171481,0
171482,1
171483,2
171484,1
171485,0
171486,1
171487,0
171488,1
171489,2
171490,3
171491,4
171492,5
171493,6
171494,7
171495,8
171496,9
171497,10
171498,9
171499,8
171500,7
171501,6
171502,5
171503,4
171504,3
171505,2
171506,1
171507,0
171508,1
171509,2
171510,1
171511,0
171512,1
171513,0
171514,1
171515,2
171516,3
171517,4
171518,5
171519,6
171520,7
171521,8
171522,9
171523,10
171524,9
171525,8
171526,7
171527,6
171528,5
171529,4
171530,3
171531,2
171532,1
171533,0
171534,1
171535,2
171536,1
171537,0
171538,1
171539,0
171540,1
171541,2
171542,3
171543,4
171544,5
171545,6
171546,7
171547,8
171548,7
171549,8
171550,7
171551,8
171552,7
171553,6
171554,5
171555,6
171556,5
171557,4
171558,3
171559,2
171560,1
171561,0
171562,1
171563,0
171564,1
171565,2
171566,1
171567,0
171568,1
171569,0
171570,1
171571,0
171572,1
171573,2
171574,1
171575,0
171576,1
171577,2
171578,3
171579,4
171580,5
171581,6
171582,7
171583,8
171584,7
171585,6
171586,5
171587,4
171588,3
171589,4
171590,3
171591,2
171592,1
171593,0
171594,1
171595,0
171596,1
171597,2
171598,1
171599,2
171600,1
171601,0
171602,1
171603,0
171604,1
171605,0
171606,1
171607,0
171608,1
171609,0
171610,1
171611,2
171612,3
171613,4
171614,5
171615,6
171616,7
171617,8
171618,7
171619,6
171620,5
171621,4
171622,3
171623,4
171624,3
171625,4
171626,5
171627,4
171628,3
171629,2
171630,1
171631,0
171632,1
171633,0
171634,1
171635,0
171636,1
171637,0
171638,1
171639,2
171640,3
171641,4
171642,5
171643,6
171644,7
171645,8
171646,9
171647,10
171648,9
171649,8
171650,7
171651,6
171652,5
171653,4
171654,3
171655,2
171656,1
171657,0
171658,1
171659,2
171660,1
171661,0
171662,1
171663,0
171664,1
171665,2
171666,3
171667,4
171668,5
171669,6
171670,7
171671,8
171672,9
171673,10
171674,9
171675,8
171676,7
171677,6
171678,5
171679,4
171680,3
171681,2
171682,1
171683,0
171684,1
171685,2
171686,1
171687,0
171688,1
171689,0
171690,1
171691,2
171692,3
171693,4
171694,5
171695,6
171696,7
171697,8
171698,7
171699,6
171700,5
171701,6
171702,5
171703,4
171704,3
171705,2
171706,1
171707,0
171708,1
171709,2
171710,1
171711,2
171712,1
171713,0
171714,1
171715,0
171716,1
171717,0
171718,1
171719,0
171720,1
171721,0
171722,1
171723,0
171724,1
171725,0
171726,1
171727,0
171728,1
171729,2
171730,3
171731,2
171732,1
171733,0
171734,1
171735,0
171736,1
171737,0
171738,1
171739,2
171740,3
171741,4
171742,5
171743,4
171744,3
171745,4
171746,3
171747,2
171748,1
171749,0
171750,1
171751,0
171752,1
171753,2
171754,1
171755,0
171756,1
171757,0
171758,1
171759,2
171760,1
171761,0
171762,1
171763,2
171764,3
171765,4
171766,5
171767,6
171768,7
171769,8
171770,9
171771,10
171772,9
171773,8
171774,7
171775,6
171776,5
171777,4
171778,3
171779,2
171780,1
171781,0
171782,1
171783,0
171784,1
171785,2
171786,1
171787,0
171788,1
171789,0
171790,1
171791,0
171792,1
171793,0
171794,1
171795,2
171796,3
171797,2
171798,1
171799,0
171800,1
171801,0
171802,1
171803,0
171804,1
171805,0
171806,1
171807,0
171808,1
171809,0
171810,1
171811,0
171812,1
171813,0
171814,1
171815,0
171816,1
171817,2
171818,3
171819,4
171820,5
171821,6
171822,5
171823,4
171824,3
171825,2
171826,1
171827,0
171828,1
171829,0
171830,1
171831,0
171832,1
171833,2
171834,3
171835,4
171836,5
171837,6
171838,7
171839,8
171840,9
171841,8
171842,7
171843,6
171844,5
171845,6
171846,5
171847,6
171848,5
171849,4
171850,3
171851,4
171852,3
171853,2
171854,3
171855,2
171856,1
171857,0
171858,1
171859,0
171860,1
171861,0
171862,1
171863,0
171864,1
171865,0
171866,1
171867,2
171868,3
171869,4
171870,5
171871,6
171872,7
171873,8
171874,9
171875,10
171876,9
171877,8
171878,7
171879,6
171880,5
171881,4
171882,3
171883,2
171884,1
171885,0
171886,1
171887,2
171888,1
171889,0
171890,1
171891,2
171892,3
171893,4
171894,5
171895,6
171896,7
171897,8
171898,7
171899,8
171900,7
171901,6
171902,5
171903,4
171904,3
171905,2
171906,1
171907,2
171908,1
171909,0
171910,1
171911,0
171912,1
171913,2
171914,1
171915,2
171916,3
171917,2
171918,1
171919,0
171920,1
171921,2
171922,1
171923,0
171924,1
171925,2
171926,1
171927,0
171928,1
171929,2
171930,1
171931,2
171932,1
171933,2
171934,1
171935,0
171936,1
171937,2
171938,1
171939,2
171940,1
171941,0
171942,1
171943,0
171944,1
171945,0
171946,1
171947,0
171948,1
171949,0
171950,1
171951,2
171952,3
171953,4
171954,5
171955,6
171956,7
171957,8
171958,9
171959,10
171960,9
171961,8
171962,7
171963,6
171964,5
171965,4
171966,3
171967,2
171968,1
171969,0
171970,1
171971,2
171972,1
171973,0
171974,1
171975,2
171976,3
171977,4
171978,5
171979,6
171980,7
171981,8
171982,9
171983,10
171984,9
171985,8
171986,7
171987,6
171988,5
171989,4
171990,3
171991,2
171992,1
171993,0
171994,1
171995,2
171996,1
171997,0
171998,1
171999,0
172000,1
172001,2
172002,3
172003,4
172004,5
172005,6
172006,7
172007,8
172008,9
172009,8
172010,7
172011,6
172012,5
172013,4
172014,3
172015,2
172016,1
172017,0
172018,1
172019,0
172020,1
172021,2
172022,3
172023,4
172024,5
172025,6
172026,7
172027,6
172028,7
172029,8
172030,9
172031,10
172032,9
172033,8
172034,7
172035,6
172036,5
172037,4
172038,3
172039,2
172040,1
172041,0
172042,1
172043,2
172044,1
172045,0
172046,1
172047,0
172048,1
172049,2
172050,3
172051,4
172052,5
172053,6
172054,7
172055,8
172056,9
172057,8
172058,7
172059,6
172060,5
172061,4
172062,3
172063,2
172064,1
172065,0
172066,1
172067,0
172068,1
172069,2
172070,3
172071,4
172072,5
172073,6
172074,7
172075,6
172076,5
172077,4
172078,3
172079,2
172080,1
172081,0
172082,1
172083,0
172084,1
172085,0
172086,1
172087,0
172088,1
172089,2
172090,3
172091,4
172092,5
172093,6
172094,7
172095,8
172096,9
172097,10
172098,9
172099,8
172100,7
172101,6
172102,5
172103,4
172104,3
172105,2
172106,1
172107,0
172108,1
172109,0
172110,1
172111,0
172112,1
172113,0
172114,1
172115,0
172116,1
172117,2
172118,3
172119,4
172120,5
172121,6
172122,7
172123,8
172124,9
172125,10
172126,9
172127,8
172128,7
172129,6
172130,5
172131,4
172132,3
172133,2
172134,3
172135,2
172136,1
172137,0
172138,1
172139,2
172140,1
172141,0
172142,1
172143,0
172144,1
172145,2
172146,3
172147,4
172148,5
172149,6
172150,7
172151,8
172152,9
172153,10
172154,9
172155,8
172156,7
172157,6
172158,5
172159,4
172160,3
172161,2
172162,1
172163,0
172164,1
172165,2
172166,1
172167,0
172168,1
172169,2
172170,3
172171,4
172172,5
172173,6
172174,7
172175,8
172176,9
172177,10
172178,9
172179,8
172180,7
172181,6
172182,5
172183,4
172184,3
172185,2
172186,1
172187,0
172188,1
172189,2
172190,1
172191,0
172192,1
172193,0
172194,1
172195,0
172196,1
172197,2
172198,3
172199,4
172200,5
172201,6
172202,7
172203,8
172204,9
172205,10
172206,9
172207,8
172208,7
172209,6
172210,5
172211,4
172212,3
172213,2
172214,1
172215,0
172216,1
172217,2
172218,1
172219,0
172220,1
172221,0
172222,1
172223,0
172224,1
172225,2
172226,3
172227,4
172228,5
172229,6
172230,7
172231,8
172232,9
172233,10
172234,9
172235,8
172236,7
172237,6
172238,5
172239,4
172240,3
172241,2
172242,1
172243,0
172244,1
172245,2
172246,1
172247,0
172248,1
172249,0
172250,1
172251,2
172252,3
172253,4
172254,5
172255,6
172256,7
172257,8
172258,9
172259,10
172260,9
172261,8
172262,7
172263,6
172264,5
172265,4
172266,3
172267,2
172268,1
172269,0
172270,1
172271,2
172272,1
172273,0
172274,1
172275,0
172276,1
172277,0
172278,1
172279,0
172280,1
172281,2
172282,3
172283,4
172284,5
172285,6
172286,7
172287,8
172288,9
172289,10
172290,9
172291,8
172292,7
172293,6
172294,5
172295,4
172296,3
172297,2
172298,1
172299,0
172300,1
172301,2
172302,1
172303,0
172304,1
172305,2
172306,3
172307,4
172308,5
172309,6
172310,7
172311,8
172312,9
172313,10
172314,9
172315,8
172316,7
172317,6
172318,5
172319,4
172320,3
172321,2
172322,1
172323,0
172324,1
172325,2
172326,1
172327,0
172328,1
172329,0
172330,1
172331,0
172332,1
172333,2
172334,3
172335,4
172336,5
172337,6
172338,7
172339,8
172340,9
172341,8
172342,7
172343,6
172344,5
172345,4
172346,3
172347,2
172348,1
172349,2
172350,1
172351,2
172352,1
172353,0
172354,1
172355,0
172356,1
172357,0
172358,1
172359,2
172360,3
172361,4
172362,3
172363,4
172364,3
172365,2
172366,1
172367,0
172368,1
172369,0
172370,1
172371,0
172372,1
172373,0
172374,1
172375,2
172376,3
172377,4
172378,5
172379,6
172380,7
172381,8
172382,9
172383,10
172384,9
172385,8
172386,7
172387,6
172388,5
172389,4
172390,3
172391,2
172392,1
172393,0
172394,1
172395,2
172396,1
172397,0
172398,1
172399,0
172400,1
172401,0
172402,1
172403,2
172404,3
172405,4
172406,5
172407,6
172408,7
172409,8
172410,9
172411,10
172412,9
172413,8
172414,7
172415,6
172416,5
172417,4
172418,3
172419,2
172420,1
172421,0
172422,1
172423,2
172424,1
172425,0
172426,1
172427,0
172428,1
172429,2
172430,3
172431,4
172432,5
172433,6
172434,7
172435,8
172436,9
172437,10
172438,9
172439,8
172440,7
172441,6
172442,5
172443,4
172444,3
172445,2
172446,1
172447,0
172448,1
172449,2
172450,1
172451,2
172452,1
172453,0
172454,1
172455,0
172456,1
172457,0
172458,1
172459,2
172460,3
172461,4
172462,5
172463,6
172464,7
172465,8
172466,9
172467,10
172468,9
172469,8
172470,7
172471,6
172472,5
172473,4
172474,3
172475,2
172476,1
172477,0
172478,1
172479,2
172480,1
172481,0
172482,1
172483,0
172484,1
172485,0
172486,1
172487,2
172488,3
172489,4
172490,5
172491,6
172492,7
172493,8
172494,9
172495,10
172496,9
172497,8
172498,7
172499,6
172500,5
172501,4
172502,3
172503,2
172504,1
172505,0
172506,1
172507,2
172508,1
172509,0
172510,1
172511,0
172512,1
172513,2
172514,3
172515,4
172516,5
172517,6
172518,7
172519,8
172520,9
172521,10
172522,9
172523,8
172524,7
172525,6
172526,5
172527,4
172528,3
172529,2
172530,1
172531,0
172532,1
172533,2
172534,1
172535,0
172536,1
172537,0
172538,1
172539,2
172540,3
172541,4
172542,5
172543,6
172544,7
172545,8
172546,9
172547,8
172548,7
172549,6
172550,5
172551,4
172552,3
172553,2
172554,1
172555,0
172556,1
172557,0
172558,1
172559,2
172560,1
172561,0
172562,1
172563,2
172564,1
172565,2
172566,1
172567,2
172568,1
172569,0
172570,1
172571,0
172572,1
172573,2
172574,1
172575,0
172576,1
172577,2
172578,1
172579,0
172580,1
172581,0
172582,1
172583,0
172584,1
172585,0
172586,1
172587,0
172588,1
172589,0
172590,1
172591,2
172592,3
172593,4
172594,5
172595,6
172596,7
172597,8
172598,9
172599,10
172600,9
172601,8
172602,7
172603,6
172604,5
172605,4
172606,3
172607,2
172608,1
172609,0
172610,1
172611,2
172612,1
172613,0
172614,1
172615,0
172616,1
172617,0
172618,1
172619,0
172620,1
172621,2
172622,3
172623,4
172624,5
172625,6
172626,7
172627,8
172628,7
172629,6
172630,7
172631,6
172632,5
172633,4
172634,3
172635,2
172636,1
172637,0
172638,1
172639,0
172640,1
172641,0
172642,1
172643,2
172644,3
172645,4
172646,3
172647,4
172648,3
172649,4
172650,3
172651,2
172652,1
172653,0
172654,1
172655,0
172656,1
172657,0
172658,1
172659,2
172660,3
172661,4
172662,5
172663,6
172664,5
172665,4
172666,3
172667,2
172668,1
172669,0
172670,1
172671,0
172672,1
172673,0
172674,1
172675,0
172676,1
172677,0
172678,1
172679,2
172680,3
172681,4
172682,5
172683,6
172684,7
172685,8
172686,9
172687,10
172688,9
172689,8
172690,7
172691,6
172692,5
172693,4
172694,3
172695,2
172696,1
172697,0
172698,1
172699,2
172700,1
172701,0
172702,1
172703,2
172704,3
172705,4
172706,5
172707,6
172708,7
172709,8
172710,7
172711,8
172712,7
172713,8
172714,7
172715,6
172716,5
172717,6
172718,5
172719,6
172720,5
172721,4
172722,3
172723,2
172724,1
172725,0
172726,1
172727,0
172728,1
172729,0
172730,1
172731,0
172732,1
172733,0
172734,1
172735,0
172736,1
172737,0
172738,1
172739,2
172740,3
172741,4
172742,3
172743,4
172744,3
172745,2
172746,1
172747,0
172748,1
172749,0
172750,1
172751,0
172752,1
172753,0
172754,1
172755,2
172756,3
172757,4
172758,5
172759,6
172760,7
172761,8
172762,9
172763,10
172764,9
172765,8
172766,7
172767,6
172768,5
172769,4
172770,3
172771,2
172772,1
172773,0
172774,1
172775,2
172776,1
172777,0
172778,1
172779,0
172780,1
172781,0
172782,1
172783,2
172784,3
172785,4
172786,5
172787,6
172788,7
172789,8
172790,9
172791,10
172792,9
172793,8
172794,7
172795,6
172796,5
172797,4
172798,3
172799,2
172800,1
172801,0
172802,1
172803,2
172804,1
172805,0
172806,1
172807,0
172808,1
172809,2
172810,3
172811,4
172812,5
172813,6
172814,7
172815,8
172816,9
172817,10
172818,9
172819,8
172820,7
172821,6
172822,5
172823,4
172824,3
172825,2
172826,1
172827,0
172828,1
172829,2
172830,1
172831,0
172832,1
172833,0
172834,1
172835,2
172836,3
172837,4
172838,5
172839,6
172840,7
172841,8
172842,7
172843,8
172844,7
172845,8
172846,7
172847,6
172848,7
172849,6
172850,5
172851,4
172852,3
172853,2
172854,1
172855,2
172856,1
172857,0
172858,1
172859,0
172860,1
172861,0
172862,1
172863,0
172864,1
172865,0
172866,1
172867,0
172868,1
172869,0
172870,1
172871,0
172872,1
172873,0
172874,1
172875,0
172876,1
172877,2
172878,1
172879,0
172880,1
172881,0
172882,1
172883,0
172884,1
172885,0
172886,1
172887,0
172888,1
172889,0
172890,1
172891,2
172892,3
172893,4
172894,5
172895,6
172896,7
172897,8
172898,9
172899,10
172900,9
172901,8
172902,7
172903,6
172904,5
172905,4
172906,3
172907,2
172908,1
172909,0
172910,1
172911,2
172912,1
172913,0
172914,1
172915,0
172916,1
172917,0
172918,1
172919,2
172920,3
172921,4
172922,5
172923,6
172924,7
172925,8
172926,9
172927,10
172928,9
172929,8
172930,7
172931,6
172932,5
172933,4
172934,3
172935,2
172936,1
172937,0
172938,1
172939,0
172940,1
172941,0
172942,1
172943,0
172944,1
172945,2
172946,3
172947,4
172948,5
172949,6
172950,7
172951,8
172952,9
172953,10
172954,9
172955,8
172956,7
172957,6
172958,5
172959,4
172960,3
172961,2
172962,1
172963,0
172964,1
172965,2
172966,1
172967,0
172968,1
172969,0
172970,1
172971,0
172972,1
172973,0
172974,1
172975,2
172976,3
172977,4
172978,5
172979,6
172980,7
172981,8
172982,7
172983,8
172984,7
172985,6
172986,5
172987,4
172988,3
172989,2
172990,1
172991,0
172992,1
172993,0
172994,1
172995,0
172996,1
172997,2
172998,1
172999,0
173000,1
173001,2
173002,1
173003,2
173004,1
173005,2
173006,1
173007,0
173008,1
173009,2
173010,1
173011,0
173012,1
173013,0
173014,1
173015,2
173016,3
173017,4
173018,5
173019,6
173020,5
173021,4
173022,3
173023,2
173024,1
173025,0
173026,1
173027,0
173028,1
173029,0
173030,1
173031,0
173032,1
173033,0
173034,1
173035,2
173036,3
173037,4
173038,5
173039,6
173040,7
173041,8
173042,9
173043,10
173044,9
173045,8
173046,7
173047,6
173048,5
173049,4
173050,3
173051,2
173052,1
173053,0
173054,1
173055,2
173056,1
173057,0
173058,1
173059,2
173060,3
173061,4
173062,5
173063,6
173064,7
173065,8
173066,9
173067,8
173068,7
173069,6
173070,5
173071,4
173072,3
173073,2
173074,1
173075,0
173076,1
173077,0
173078,1
173079,2
173080,3
173081,4
173082,5
173083,6
173084,7
173085,6
173086,7
173087,6
173088,7
173089,8
173090,9
173091,8
173092,7
173093,6
173094,5
173095,4
173096,3
173097,2
173098,1
173099,0
173100,1
173101,2
173102,1
173103,0
173104,1
173105,2
173106,3
173107,4
173108,5
173109,6
173110,7
173111,8
173112,9
173113,10
173114,9
173115,8
173116,7
173117,6
173118,5
173119,4
173120,3
173121,2
173122,1
173123,0
173124,1
173125,2
173126,1
173127,0
173128,1
173129,0
173130,1
173131,0
173132,1
173133,0
173134,1
173135,2
173136,3
173137,4
173138,5
173139,6
173140,7
173141,8
173142,9
173143,8
173144,7
173145,6
173146,5
173147,4
173148,3
173149,2
173150,1
173151,0
173152,1
173153,0
173154,1
173155,2
173156,3
173157,4
173158,5
173159,6
173160,5
173161,4
173162,3
173163,2
173164,1
173165,2
173166,1
173167,0
173168,1
173169,0
173170,1
173171,0
173172,1
173173,0
173174,1
173175,2
173176,3
173177,4
173178,5
173179,6
173180,7
173181,8
173182,9
173183,10
173184,9
173185,8
173186,7
173187,6
173188,5
173189,4
173190,3
173191,2
173192,1
173193,0
173194,1
173195,2
173196,1
173197,0
173198,1
173199,0
173200,1
173201,2
173202,3
173203,2
173204,3
173205,2
173206,1
173207,2
173208,1
173209,0
173210,1
173211,0
173212,1
173213,2
173214,1
173215,0
173216,1
173217,0
173218,1
173219,0
173220,1
173221,0
173222,1
173223,2
173224,3
173225,4
173226,5
173227,4
173228,3
173229,4
173230,3
173231,4
173232,3
173233,2
173234,1
173235,0
173236,1
173237,0
173238,1
173239,0
173240,1
173241,2
173242,3
173243,4
173244,5
173245,6
173246,7
173247,8
173248,9
173249,10
173250,9
173251,8
173252,7
173253,6
173254,5
173255,4
173256,3
173257,2
173258,1
173259,0
173260,1
173261,2
173262,1
173263,0
173264,1
173265,2
173266,3
173267,4
173268,5
173269,6
173270,7
173271,8
173272,9
173273,10
173274,9
173275,8
173276,7
173277,6
173278,5
173279,4
173280,3
173281,2
173282,1
173283,0
173284,1
173285,2
173286,1
173287,0
173288,1
173289,0
173290,1
173291,0
173292,1
173293,0
173294,1
173295,0
173296,1
173297,2
173298,3
173299,4
173300,5
173301,6
173302,7
173303,8
173304,9
173305,10
173306,9
173307,8
173308,7
173309,6
173310,5
173311,4
173312,3
173313,2
173314,1
173315,0
173316,1
173317,2
173318,1
173319,2
173320,3
173321,4
173322,5
173323,6
173324,5
173325,4
173326,5
173327,4
173328,5
173329,4
173330,3
173331,2
173332,1
173333,0
173334,1
173335,0
173336,1
173337,2
173338,1
173339,0
173340,1
173341,0
173342,1
173343,0
173344,1
173345,2
173346,1
173347,0
173348,1
173349,2
173350,3
173351,4
173352,5
173353,4
173354,3
173355,2
173356,1
173357,2
173358,1
173359,0
173360,1
173361,0
173362,1
173363,0
173364,1
173365,0
173366,1
173367,0
173368,1
173369,2
173370,3
173371,4
173372,5
173373,6
173374,7
173375,8
173376,9
173377,10
173378,9
173379,8
173380,7
173381,6
173382,5
173383,4
173384,3
173385,2
173386,1
173387,0
173388,1
173389,0
173390,1
173391,0
173392,1
173393,0
173394,1
173395,2
173396,3
173397,4
173398,5
173399,6
173400,7
173401,8
173402,9
173403,8
173404,7
173405,6
173406,5
173407,4
173408,3
173409,2
173410,1
173411,0
173412,1
173413,0
173414,1
173415,0
173416,1
173417,0
173418,1
173419,0
173420,1
173421,0
173422,1
173423,2
173424,1
173425,0
173426,1
173427,0
173428,1
173429,0
173430,1
173431,0
173432,1
173433,0
173434,1
173435,0
173436,1
173437,2
173438,3
173439,4
173440,5
173441,4
173442,5
173443,4
173444,3
173445,2
173446,1
173447,0
173448,1
173449,0
173450,1
173451,0
173452,1
173453,0
173454,1
173455,0
173456,1
173457,0
173458,1
173459,2
173460,3
173461,4
173462,5
173463,6
173464,7
173465,8
173466,9
173467,10
173468,9
173469,8
173470,7
173471,6
173472,5
173473,4
173474,3
173475,2
173476,1
173477,0
173478,1
173479,2
173480,1
173481,0
173482,1
173483,0
173484,1
173485,2
173486,3
173487,4
173488,5
173489,6
173490,7
173491,8
173492,9
173493,10
173494,9
173495,8
173496,7
173497,6
173498,5
173499,4
173500,3
173501,2
173502,1
173503,0
173504,1
173505,2
173506,1
173507,0
173508,1
173509,0
173510,1
173511,2
173512,3
173513,4
173514,5
173515,6
173516,7
173517,8
173518,9
173519,8
173520,7
173521,6
173522,5
173523,4
173524,3
173525,2
173526,1
173527,0
173528,1
173529,0
173530,1
173531,2
173532,3
173533,4
173534,3
173535,2
173536,1
173537,0
173538,1
173539,2
173540,1
173541,0
173542,1
173543,0
173544,1
173545,0
173546,1
173547,0
173548,1
173549,0
173550,1
173551,0
173552,1
173553,0
173554,1
173555,0
173556,1
173557,0
173558,1
173559,0
173560,1
173561,2
173562,3
173563,4
173564,5
173565,6
173566,7
173567,8
173568,7
173569,6
173570,5
173571,4
173572,3
173573,4
173574,3
173575,2
173576,1
173577,0
173578,1
173579,0
173580,1
173581,0
173582,1
173583,0
173584,1
173585,0
173586,1
173587,2
173588,1
173589,0
173590,1
173591,0
173592,1
173593,0
173594,1
173595,0
173596,1
173597,0
173598,1
173599,0
173600,1
173601,0
173602,1
173603,2
173604,3
173605,4
173606,5
173607,6
173608,7
173609,8
173610,9
173611,10
173612,9
173613,8
173614,7
173615,6
173616,5
173617,4
